City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ashford,51.15,0.87,288.15,63,broken clouds,1.56,GB,1596065677
lagoa,39.05,-27.98,296.38,91,few clouds,11.99,PT,1596065928
usinsk,65.99,57.53,282.56,81,broken clouds,4.74,RU,1596065929
chapais,49.78,-74.85,293.15,77,scattered clouds,3.1,CA,1596065895
codrington,-38.27,141.97,282.63,85,broken clouds,2.5,AU,1596065885
kibaha,-6.77,38.92,295.15,88,broken clouds,2.1,TZ,1596065929
bluff,-46.6,168.33,285.54,70,overcast clouds,5.72,NZ,1596065873
yellowknife,62.46,-114.35,296.15,46,scattered clouds,4.6,CA,1596065780
xuddur,4.12,43.89,295.59,81,clear sky,6.65,SO,1596065930
cayenne,4.93,-52.33,301.15,78,broken clouds,2.6,GF,1596065916
carnarvon,-24.87,113.63,282.15,100,clear sky,3.1,AU,1596065931
cape town,-33.93,18.42,285.93,100,scattered clouds,3.1,ZA,1596065885
uruzgan,32.83,66.0,292.58,25,clear sky,3.27,AF,1596065931
longyearbyen,78.22,15.64,285.15,76,few clouds,2.6,SJ,1596065876
nishihara,26.18,127.76,303.15,83,shower rain,7.2,JP,1596065932
babu,24.42,111.52,300.36,82,overcast clouds,1.08,CN,1596065933
vaini,-21.2,-175.2,295.15,78,light intensity drizzle,8.7,TO,1596065868
west bay,19.37,-81.42,303.71,79,few clouds,2.6,KY,1596065933
bethel,41.37,-73.41,302.15,62,clear sky,3.6,US,1596065861
ranong,9.97,98.63,298.15,94,broken clouds,2.33,TH,1596065935
broome,42.25,-75.83,294.26,100,light rain,1.5,US,1596065911
ushuaia,-54.8,-68.3,276.15,74,scattered clouds,9.3,AR,1596065702
mitu,1.2,-70.17,296.17,96,broken clouds,1.29,CO,1596065936
camacha,33.08,-16.33,294.15,64,broken clouds,4.6,PT,1596065936
maniwaki,46.38,-75.97,292.23,91,light rain,0.36,CA,1596065913
mar del plata,-38.0,-57.56,282.59,87,clear sky,1.5,AR,1596065937
tasiilaq,65.61,-37.64,280.15,70,broken clouds,4.1,GL,1596065904
barrow,71.29,-156.79,281.15,75,clear sky,11.3,US,1596065876
port alfred,-33.59,26.89,287.85,68,clear sky,8.41,ZA,1596065894
pisco,-13.7,-76.22,290.15,77,clear sky,3.6,PE,1596065656
kankon,15.02,74.02,299.36,84,light rain,2.6,IN,1596065938
ahipara,-35.17,173.17,288.26,77,overcast clouds,5.65,NZ,1596065939
saint george,37.1,-113.58,314.26,6,clear sky,5.7,US,1596065762
mahebourg,-20.41,57.7,294.15,83,broken clouds,3.6,MU,1596065893
the pas,53.83,-101.25,299.15,54,clear sky,3.6,CA,1596065940
dikson,73.51,80.55,282.66,77,broken clouds,2.77,RU,1596065940
bandarbeyla,9.49,50.81,298.94,73,scattered clouds,10.86,SO,1596065784
sohbatpur,28.52,68.54,305.93,58,few clouds,5.4,PK,1596065941
castro,-24.79,-50.01,284.68,97,light rain,3.93,BR,1596065869
busselton,-33.65,115.33,280.93,96,broken clouds,2.59,AU,1596065858
torbay,47.67,-52.73,285.93,100,overcast clouds,3.1,CA,1596065942
mataura,-46.19,168.86,285.14,74,overcast clouds,1.43,NZ,1596065890
hutchinson,38.06,-97.93,305.37,55,overcast clouds,3.6,US,1596065943
borogontsy,62.67,131.17,291.46,42,clear sky,2.15,RU,1596065943
kapaa,22.08,-159.32,301.15,69,few clouds,8.2,US,1596065903
myitkyina,25.38,97.4,297.02,96,moderate rain,0.16,MM,1596065944
daru,-9.08,143.21,298.14,82,overcast clouds,7.8,PG,1596065944
taoudenni,22.68,-3.98,309.88,26,clear sky,2.53,ML,1596065945
kholodnyy,62.72,147.95,282.65,54,broken clouds,4.74,RU,1596065945
balikpapan,-1.27,116.83,298.15,100,scattered clouds,4.1,ID,1596065928
hermanus,-34.42,19.23,287.04,81,few clouds,3.84,ZA,1596065869
koulamoutou,-1.13,12.47,295.03,86,overcast clouds,0.61,GA,1596065947
qaqortoq,60.72,-46.03,285.15,71,scattered clouds,2.6,GL,1596065911
albany,42.6,-73.97,296.48,73,scattered clouds,2.5,US,1596065863
geraldton,-28.77,114.6,282.15,81,clear sky,3.6,AU,1596065949
punta arenas,-53.15,-70.92,277.15,80,overcast clouds,4.6,CL,1596065767
cherskiy,68.75,161.3,282.63,61,few clouds,7.81,RU,1596065950
anzio,41.49,12.62,298.15,88,clear sky,1.0,IT,1596065950
mathbaria,22.29,89.96,300.52,89,overcast clouds,1.67,BD,1596065951
rikitea,-23.12,-134.97,296.09,84,broken clouds,6.56,PF,1596065883
siparia,10.13,-61.5,297.59,88,thunderstorm,4.1,TT,1596065954
kavieng,-2.57,150.8,302.0,68,clear sky,2.57,PG,1596065900
buala,-8.14,159.59,303.17,62,broken clouds,0.96,SB,1596065956
ust-maya,60.42,134.53,291.04,37,clear sky,4.32,RU,1596065956
kieta,-6.22,155.63,303.31,62,overcast clouds,1.08,PG,1596065957
atuona,-9.8,-139.03,299.17,75,light rain,8.86,PF,1596065861
acarau,-2.89,-40.12,298.58,79,clear sky,5.72,BR,1596065959
severnyy,50.68,36.55,296.15,64,overcast clouds,5.0,RU,1596065959
biak,-0.91,122.88,297.02,87,moderate rain,2.92,ID,1596065961
helong,42.54,129.0,294.55,85,light rain,1.18,CN,1596065963
karasjok,69.47,25.51,287.15,87,few clouds,2.1,NO,1596065963
champerico,14.3,-91.92,297.15,94,thunderstorm with light rain,3.1,GT,1596065713
butaritari,3.07,172.79,301.44,74,scattered clouds,7.78,KI,1596065885
pacific grove,36.62,-121.92,294.82,60,clear sky,3.1,US,1596065929
tautira,-17.73,-149.15,301.15,69,shower rain,8.2,PF,1596065967
anloga,5.79,0.9,297.15,94,few clouds,4.1,GH,1596065785
qaanaaq,77.48,-69.36,279.03,68,clear sky,0.92,GL,1596065759
hofn,64.25,-15.21,284.03,82,few clouds,1.22,IS,1596065971
faanui,-16.48,-151.75,299.56,78,light rain,8.13,PF,1596065748
cusset,46.13,3.46,296.15,35,clear sky,1.0,FR,1596065834
miyako,39.64,141.95,295.57,73,clear sky,3.68,JP,1596065972
yulara,-25.24,130.99,283.15,37,clear sky,4.1,AU,1596065752
jamestown,42.1,-79.24,297.59,78,broken clouds,2.6,US,1596065884
polson,47.69,-114.16,306.48,38,clear sky,1.79,US,1596065973
avarua,-21.21,-159.78,295.15,78,scattered clouds,4.6,CK,1596065885
provideniya,64.38,-173.3,283.15,87,light intensity drizzle,4.0,RU,1596065974
tocopilla,-22.09,-70.2,288.22,63,scattered clouds,2.21,CL,1596065975
prince rupert,54.32,-130.32,294.15,56,clear sky,3.6,CA,1596065712
bredasdorp,-34.53,20.04,287.15,76,clear sky,5.1,ZA,1596065915
santhia,45.37,8.17,297.59,83,light rain,1.79,IT,1596065976
pulsano,40.38,17.36,301.48,50,clear sky,0.89,IT,1596065976
egvekinot,66.32,-179.17,282.01,95,light rain,1.24,RU,1596065976
mahina,-17.51,-149.49,301.15,69,shower rain,8.2,PF,1596065977
east london,-33.02,27.91,288.37,69,clear sky,4.89,ZA,1596065886
mecca,21.43,39.83,303.41,52,broken clouds,1.5,SA,1596065733
georgetown,5.41,100.34,300.15,88,scattered clouds,1.0,MY,1596065860
ponta delgada,37.73,-25.67,295.15,100,broken clouds,4.1,PT,1596065979
saldanha,-33.01,17.94,281.15,87,clear sky,1.0,ZA,1596065979
hithadhoo,-0.6,73.08,301.08,81,broken clouds,6.37,MV,1596065882
alihe,50.57,123.72,297.46,68,broken clouds,1.6,CN,1596065980
kavaratti,10.57,72.64,301.07,78,light rain,7.22,IN,1596065899
tshikapa,-6.42,20.8,294.54,34,clear sky,1.34,CD,1596065980
sungaipenuh,-2.08,101.38,290.87,91,overcast clouds,1.51,ID,1596065981
catumbela,-12.43,13.55,292.94,83,broken clouds,1.27,AO,1596065981
ancona,43.55,13.17,300.37,73,clear sky,0.5,IT,1596065981
nikolskoye,59.7,30.79,287.15,82,scattered clouds,3.0,RU,1596065728
genhe,50.78,121.52,294.63,75,overcast clouds,1.37,CN,1596065982
malhiao,9.88,123.41,301.53,73,light rain,2.49,PH,1596065982
khanpur,28.65,70.66,306.02,59,scattered clouds,6.01,PK,1596065983
fort nelson,58.81,-122.7,295.15,49,scattered clouds,2.6,CA,1596065839
chanute,37.68,-95.46,301.15,78,light rain,4.6,US,1596065945
ostrovnoy,68.05,39.51,282.27,92,clear sky,5.5,RU,1596065984
komsomolskiy,40.43,71.72,297.15,44,clear sky,3.1,UZ,1596065889
perpignan,42.75,2.75,298.71,65,clear sky,2.6,FR,1596065985
banda aceh,5.56,95.32,299.62,74,overcast clouds,2.52,ID,1596065844
meadow lake,34.8,-106.54,307.15,17,few clouds,5.7,US,1596065986
mutsu,41.29,141.22,296.48,77,broken clouds,1.5,JP,1596065986
vardo,70.37,31.11,284.94,88,few clouds,9.02,NO,1596065891
yelizovo,53.19,158.38,295.15,53,overcast clouds,3.0,RU,1596065987
