City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
roald,62.58,6.13,60.27799999999996,87,45,1.91,NO,1596145334
kula,38.55,28.65,77.26999999999995,10,0,25.93,TR,1596145321
norman wells,65.28,-126.83,73.66999999999996,56,75,4.6,CA,1596145334
yaan,7.38,8.57,73.45399999999995,95,100,3.43,NG,1596145335
hithadhoo,-0.6,73.08,83.13800000000005,76,95,3.48,MV,1596145335
fonte boa,-2.5,-66.27,81.98599999999996,63,0,1.25,BR,1596145335
cape town,-33.93,18.42,52.069999999999965,93,0,1.5,ZA,1596145257
cherskiy,68.75,161.3,48.127999999999965,70,95,4.74,RU,1596145336
punta arenas,-53.15,-70.92,37.66999999999996,86,40,5.7,CL,1596145336
ushuaia,-54.8,-68.3,31.441999999999997,94,56,1.98,AR,1596145218
eldorado,-23.79,-54.28,66.39800000000002,74,24,2.36,BR,1596145148
esperance,-33.87,121.9,46.66999999999996,100,75,2.6,AU,1596145338
coahuayana,18.73,-103.68,79.06999999999996,83,75,7.7,MX,1596145338
jamestown,42.1,-79.24,77.26999999999995,53,75,3.6,US,1596145068
avera,33.19,-82.53,86.26999999999995,100,75,1.5,US,1596145339
vallenar,-28.57,-70.76,72.68000000000004,22,0,1.2,CL,1596145070
lorengau,-2.02,147.27,84.61400000000003,67,100,1.51,PG,1596145340
amatitan,20.83,-103.72,83.26400000000004,46,78,2.18,MX,1596145340
turochak,52.26,87.12,49.00999999999998,91,3,0.7,RU,1596145341
te anau,-45.42,167.72,47.80399999999995,87,84,0.59,NZ,1596145341
asau,46.43,26.4,70.26799999999999,79,0,1.58,RO,1596145341
le port,-20.94,55.29,64.66999999999996,77,34,3.6,RE,1596145342
touros,-5.2,-35.46,75.46999999999997,73,20,2.6,BR,1596145342
bredasdorp,-34.53,20.04,50.26999999999996,93,0,1.5,ZA,1596145343
ouadda,8.08,22.4,67.87400000000002,93,20,0.94,CF,1596145343
atar,20.52,-13.05,90.87799999999996,40,100,0.67,MR,1596145344
souillac,-20.52,57.52,70.06999999999996,88,75,2.1,MU,1596145344
port alfred,-33.59,26.89,56.983999999999995,85,27,3.41,ZA,1596145344
atuona,-9.8,-139.03,79.30399999999995,75,7,8.1,PF,1596145345
san policarpo,12.18,125.51,79.25,83,100,1.75,PH,1596145345
carson city,39.16,-119.77,93.46999999999997,9,1,6.7,US,1596145346
katsuura,35.13,140.3,74.26400000000004,100,75,0.5,JP,1596145346
hermanus,-34.42,19.23,45.266000000000005,94,0,2.59,ZA,1596145347
hobart,-42.88,147.33,48.469999999999956,70,75,3.6,AU,1596144583
miles city,46.41,-105.84,93.46999999999997,20,1,1.5,US,1596145348
koppies,-27.24,27.57,47.93000000000004,44,0,2.25,ZA,1596145348
caravelas,-17.71,-39.25,70.934,79,0,2.66,BR,1596145348
butaritari,3.07,172.79,81.608,77,70,2.23,KI,1596145349
barrow,71.29,-156.79,37.66999999999996,93,90,2.6,US,1596145349
pandan,14.05,124.17,80.79800000000003,82,100,2.11,PH,1596145350
skjervoy,70.03,20.97,62.86999999999996,55,0,8.2,NO,1596145350
glendive,47.11,-104.71,95.26999999999995,26,1,1.5,US,1596145350
caxito,-8.58,13.66,70.06999999999996,88,40,3.6,AO,1596145351
pastavy,55.12,26.83,53.88800000000005,88,55,5.14,BY,1596145351
bethel,41.37,-73.41,80.86999999999996,78,1,3.1,US,1596145269
nyamati,14.15,75.58,71.99600000000005,90,93,3.16,IN,1596145352
tuktoyaktuk,69.45,-133.04,62.86999999999996,72,90,3.6,CA,1596145352
placido de castro,-10.34,-67.19,81.23000000000005,47,17,1.13,BR,1596145353
xining,36.62,101.77,55.38200000000002,70,54,1.21,CN,1596145353
ponta do sol,32.67,-17.1,70.06999999999996,68,40,5.1,PT,1596145354
bluff,-46.6,168.33,47.858000000000004,93,100,2.53,NZ,1596145354
albany,42.6,-73.97,81.26600000000002,70,95,0.45,US,1596145200
bengkulu,-3.8,102.27,75.29000000000002,91,81,3.66,ID,1596145355
nynashamn,58.9,17.95,62.27599999999999,97,100,3.13,SE,1596145355
busselton,-33.65,115.33,50.26999999999996,85,27,3.61,AU,1596145356
mataura,-46.19,168.86,47.13800000000005,86,100,0.81,NZ,1596145356
padang,-0.95,100.35,73.66999999999996,94,20,1.5,ID,1596145356
faya,18.39,42.45,66.46999999999997,88,40,2.1,SA,1596145357
quatre cocos,-20.21,57.76,70.06999999999996,88,75,2.1,MU,1596145357
bilma,18.69,12.92,95.0,17,48,1.7,NE,1596145357
port elizabeth,-33.92,25.57,53.86999999999996,93,3,2.6,ZA,1596145358
sechura,-5.56,-80.82,70.934,58,14,7.74,PE,1596144779
aviles,43.55,-5.92,73.27400000000002,73,20,3.6,ES,1596145358
chuy,-33.7,-53.46,45.59000000000002,85,0,3.71,UY,1596145359
porto walter,-8.27,-72.74,86.16199999999995,49,57,1.4,BR,1596145359
ringebu,61.52,10.17,53.27599999999999,83,78,0.45,NO,1596145359
castro,-24.79,-50.01,48.34399999999997,90,58,4.2,BR,1596145360
rikitea,-23.12,-134.97,73.058,87,98,5.92,PF,1596145361
maxixe,-23.86,35.35,62.81600000000001,81,0,2.75,MZ,1596145361
belomorsk,64.52,34.77,54.53599999999997,84,100,6.77,RU,1596145361
khatanga,71.97,102.5,62.00600000000003,56,26,4.29,RU,1596145362
kinablangan,7.69,126.55,78.566,81,100,2.83,PH,1596145362
vaini,-21.2,-175.2,71.86999999999996,73,20,4.6,TO,1596145362
waipawa,-41.41,175.52,54.266000000000005,66,100,3.6,NZ,1596145363
kholodnyy,62.72,147.95,45.48200000000001,65,95,3.37,RU,1596145363
lebu,-37.62,-73.65,51.00800000000001,89,98,5.71,CL,1596145364
zhuanghe,39.7,122.99,76.26199999999996,92,35,1.9,CN,1596145364
saldanha,-33.01,17.94,52.069999999999965,87,0,2.1,ZA,1596145365
saraland,30.82,-88.07,91.66999999999996,59,20,3.6,US,1596145365
izhma,65.01,53.91,49.80199999999998,84,37,2.58,RU,1596145366
talnakh,69.49,88.4,61.069999999999965,67,87,5.0,RU,1596145366
kabinda,-6.13,24.48,73.63399999999999,29,15,2.23,CD,1596145367
mahebourg,-20.41,57.7,70.06999999999996,88,75,2.1,MU,1596145367
benguela,-12.58,13.41,70.53800000000004,81,83,0.81,AO,1596144782
yellowknife,62.46,-114.35,70.06999999999996,49,75,8.2,CA,1596144798
hasaki,35.73,140.83,72.26600000000002,94,75,1.5,JP,1596144792
kapaa,22.08,-159.32,82.66999999999996,69,40,7.2,US,1596145369
newcastle,-32.93,151.78,55.274000000000015,93,40,3.1,AU,1596145369
sao filipe,14.9,-24.5,76.85600000000002,83,17,2.93,CV,1596145370
west wendover,40.74,-114.07,97.06999999999996,14,1,4.1,US,1596145370
hamilton,39.18,-84.53,70.26799999999999,88,90,2.1,US,1596145371
cidreira,-30.18,-50.21,55.66999999999996,77,0,6.02,BR,1596145371
adrar,20.5,-10.07,94.44200000000001,31,21,3.21,MR,1596145372
acapulco,16.86,-99.89,88.06999999999996,70,40,4.1,MX,1596145169
yerbogachen,61.28,108.01,55.616000000000014,81,43,3.67,RU,1596145373
geraldton,-28.77,114.6,46.66999999999996,100,90,3.1,AU,1596145373
soto la marina,23.77,-98.22,87.27799999999996,74,98,5.81,MX,1596145154
kodiak,57.79,-152.41,62.86999999999996,67,20,5.1,US,1596145373
suntar,62.14,117.63,55.85,73,31,1.87,RU,1596145374
vao,-22.67,167.48,72.93200000000002,88,38,8.96,NC,1596144778
roma,43.21,-75.46,82.66999999999996,45,20,4.1,US,1596145075
payo,-3.75,103.64,70.60999999999999,92,100,0.9,ID,1596145374
puerto ayora,-0.74,-90.35,77.26999999999995,61,20,6.7,EC,1596145375
ancud,-41.87,-73.82,47.26400000000003,93,90,2.6,CL,1596145375
provideniya,64.38,-173.3,50.26999999999996,76,90,6.0,RU,1596145375
lloydminster,53.28,-110.0,77.26999999999995,65,75,4.1,CA,1596145098
saint-philippe,-21.36,55.77,70.06999999999996,73,75,2.1,RE,1596145376
